"external_id","date","video","q1","q2","q2_start","q2_stop"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-07T00:30:59.183000+02:00","035_vmaf99_snieg.mp4","5","4","2022-06-07T00:30:52.756+02:00","2022-06-07T00:30:54.118+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-09T00:47:58.500000+02:00","037_vmaf99_quebo.mp4","5","5","2022-06-09T00:47:57.132+02:00","2022-06-09T00:47:57.936+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-10T22:17:13.283000+02:00","038_vmaf99_komers.mp4","3","5","2022-06-10T22:17:08.944+02:00","2022-06-10T22:17:11.003+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-11T00:26:49.474000+02:00","039_vmaf99_sweat.mp4","4","5","2022-06-11T00:26:47.733+02:00","2022-06-11T00:26:48.472+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-12T13:36:54.276000+02:00","040_vmaf99_banksterzy.mp4","1","2","2022-06-12T13:36:50.268+02:00","2022-06-12T13:36:52.938+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-13T00:09:15.953000+02:00","041_vmaf99_polot.mp4","4","3","2022-06-13T00:09:13.132+02:00","2022-06-13T00:09:15.029+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-14T06:02:06.336000+02:00","042_vmaf99_zieja.mp4","1","2","2022-06-14T06:01:57.140+02:00","2022-06-14T06:01:58.436+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-15T23:36:21.373000+02:00","043_vmaf99_lato.mp4","5","4","2022-06-15T23:36:19.644+02:00","2022-06-15T23:36:20.734+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-16T16:23:15.677000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-06-16T16:23:12.284+02:00","2022-06-16T16:23:13.938+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-18T01:51:54.498000+02:00","046_vmaf90_kobietymafii2.mp4",NA,NA,NA,NA
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-19T01:42:24.631000+02:00","047_vmaf85_bozecialo.mp4",NA,NA,NA,NA
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-20T00:26:37.853000+02:00","048_vmaf80_gangsterem.mp4",NA,NA,NA,NA
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-22T00:05:44.441000+02:00","050_vmaf70_kurier.mp4","3","1","2022-06-22T00:05:41.612+02:00","2022-06-22T00:05:43.554+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-23T00:22:47.202000+02:00","051_vmaf65_pilsudzki.mp4","3","3","2022-06-23T00:22:39.584+02:00","2022-06-23T00:22:41.951+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-24T18:24:33.235000+02:00","052_vmaf60_milionera.mp4","2","4","2022-06-24T18:24:31.066+02:00","2022-06-24T18:24:32.651+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-26T23:59:10.455000+02:00","054_vmaf50_szczescie.mp4","1","4","2022-06-26T23:59:08.179+02:00","2022-06-26T23:59:09.772+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-28T23:50:17.227000+02:00","056_vmaf40_gold.mp4","1","2","2022-06-28T23:50:13.980+02:00","2022-06-28T23:50:14.912+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-30T00:18:47.476000+02:00","058_vmaf30_wyszynski.mp4","1","3","2022-06-30T00:18:45.907+02:00","2022-06-30T00:18:47.015+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-07-01T00:01:41.499000+02:00","059_vmaf25_sciema.mp4","2","2","2022-07-01T00:01:39.841+02:00","2022-07-01T00:01:41.005+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-07-02T12:41:44.246000+02:00","060_vmaf20_prosterzeczy.mp4","1","1","2022-07-02T12:41:42.259+02:00","2022-07-02T12:41:43.744+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-22T11:39:52.159000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T11:39:46.372+02:00","2022-06-22T11:39:50.917+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-23T21:09:35.392000+02:00","032_vmaf99_psy3.mp4","5","4","2022-06-23T21:09:30.666+02:00","2022-06-23T21:09:34.731+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-24T21:27:53.925000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T21:27:47.650+02:00","2022-06-24T21:27:52.857+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-25T21:04:43.853000+02:00","034_vmaf99_jaknajdalej.mp4","2","4","2022-06-25T21:04:39.910+02:00","2022-06-25T21:04:43.092+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-26T21:03:06.147000+02:00","035_vmaf99_snieg.mp4","5","5","2022-06-26T21:03:04.497+02:00","2022-06-26T21:03:05.372+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-27T21:04:34.456000+02:00","036_vmaf99_magnezja.mp4","4","5","2022-06-27T21:04:31.064+02:00","2022-06-27T21:04:33.221+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-28T15:59:25.220000+02:00","037_vmaf99_quebo.mp4","3","3","2022-06-28T15:59:20.821+02:00","2022-06-28T15:59:24.625+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-29T20:52:41.844000+02:00","038_vmaf99_komers.mp4","4","4","2022-06-29T20:52:39.143+02:00","2022-06-29T20:52:41.124+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-06-30T20:51:57.877000+02:00","039_vmaf99_sweat.mp4","3","4","2022-06-30T20:51:55.793+02:00","2022-06-30T20:51:57.095+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-01T22:03:16.695000+02:00","040_vmaf99_banksterzy.mp4","1","4","2022-07-01T22:03:14.414+02:00","2022-07-01T22:03:15.885+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-02T21:02:21.266000+02:00","041_vmaf99_polot.mp4","3","4","2022-07-02T21:02:16.821+02:00","2022-07-02T21:02:18.384+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-03T21:46:03.359000+02:00","042_vmaf99_zieja.mp4","5","4","2022-07-03T21:45:59.290+02:00","2022-07-03T21:46:02.708+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-04T21:18:17.256000+02:00","043_vmaf99_lato.mp4","4","5","2022-07-04T21:18:15.539+02:00","2022-07-04T21:18:16.254+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-05T22:56:21.111000+02:00","044_vmaf99_samobojcy.mp4","4","5","2022-07-05T22:56:18.548+02:00","2022-07-05T22:56:20.209+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-06T21:02:19.668000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T21:02:17.253+02:00","2022-07-06T21:02:18.951+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-07T20:42:02.378000+02:00","046_vmaf90_kobietymafii2.mp4","3","3","2022-07-07T20:41:59.284+02:00","2022-07-07T20:42:01.651+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-08T17:30:38.550000+02:00","047_vmaf85_bozecialo.mp4","3","5","2022-07-08T17:30:37.221+02:00","2022-07-08T17:30:37.844+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-09T20:19:30.169000+02:00","048_vmaf80_gangsterem.mp4","2","4","2022-07-09T20:19:25.453+02:00","2022-07-09T20:19:29.261+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-10T21:47:28.522000+02:00","049_vmaf75_polityka.mp4","2","4","2022-07-10T21:47:26.908+02:00","2022-07-10T21:47:27.907+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-11T19:24:13.733000+02:00","050_vmaf70_kurier.mp4","1","2","2022-07-11T19:24:11.557+02:00","2022-07-11T19:24:13.104+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-12T16:43:05.833000+02:00","051_vmaf65_pilsudzki.mp4","1","2","2022-07-12T16:42:51.352+02:00","2022-07-12T16:43:05.275+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-13T21:22:59.013000+02:00","052_vmaf60_milionera.mp4","1","1","2022-07-13T21:22:56.141+02:00","2022-07-13T21:22:58.446+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-14T21:36:57.960000+02:00","053_vmaf55_mercedes.mp4","3","1","2022-07-14T21:36:56.736+02:00","2022-07-14T21:36:57.609+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-15T22:40:13.493000+02:00","054_vmaf50_szczescie.mp4","1","2","2022-07-15T22:40:11.562+02:00","2022-07-15T22:40:12.903+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-16T21:32:26.359000+02:00","055_vmaf45_amatorzy.mp4","4","3","2022-07-16T21:32:24.473+02:00","2022-07-16T21:32:25.792+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-17T21:25:44.010000+02:00","056_vmaf40_gold.mp4","1","1","2022-07-17T21:25:41.521+02:00","2022-07-17T21:25:43.534+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-19T20:59:53.698000+02:00","058_vmaf30_wyszynski.mp4","3","1","2022-07-19T20:59:52.390+02:00","2022-07-19T20:59:53.223+02:00"
"365cd8d2ef1e83df0e3e669be7007f24a216f23c02947c14aa7bcf3808b8c015","2022-07-21T08:45:07.462000+02:00","060_vmaf20_prosterzeczy.mp4","4","2","2022-07-21T08:45:06.304+02:00","2022-07-21T08:45:07.008+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-22T23:04:04.763000+02:00","031_vmaf99_zenek.mp4","3","5","2022-06-22T23:03:56.881+02:00","2022-06-22T23:04:04.203+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-24T21:21:50.178000+02:00","033_vmaf99_25lat.mp4","5","4","2022-06-24T21:21:47.637+02:00","2022-06-24T21:21:49.635+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-25T13:47:35.279000+02:00","034_vmaf99_jaknajdalej.mp4","3","5","2022-06-25T13:47:32.678+02:00","2022-06-25T13:47:34.217+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-26T16:48:07.376000+02:00","035_vmaf99_snieg.mp4","5","5","2022-06-26T16:48:05.545+02:00","2022-06-26T16:48:06.794+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-27T10:39:53.519000+02:00","036_vmaf99_magnezja.mp4","4","5","2022-06-27T10:39:51.500+02:00","2022-06-27T10:39:52.947+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-28T10:33:53.187000+02:00","037_vmaf99_quebo.mp4","5","4","2022-06-28T10:33:51.005+02:00","2022-06-28T10:33:52.701+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-29T20:51:27.715000+02:00","038_vmaf99_komers.mp4","5","5","2022-06-29T20:51:26.431+02:00","2022-06-29T20:51:27.176+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-06-30T22:44:36.597000+02:00","039_vmaf99_sweat.mp4","5","5","2022-06-30T22:44:34.295+02:00","2022-06-30T22:44:35.332+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-04T09:22:42.254000+02:00","043_vmaf99_lato.mp4","5","5","2022-07-04T09:22:40.870+02:00","2022-07-04T09:22:41.798+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-05T22:49:00.580000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-07-05T22:48:58.006+02:00","2022-07-05T22:49:00.101+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-06T22:46:05.259000+02:00","045_vmaf95_underdog.mp4","5","5","2022-07-06T22:46:03.770+02:00","2022-07-06T22:46:04.709+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-08T21:49:07.347000+02:00","047_vmaf85_bozecialo.mp4","5","5","2022-07-08T21:49:06.322+02:00","2022-07-08T21:49:06.975+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-09T22:19:33.288000+02:00","048_vmaf80_gangsterem.mp4","5","5","2022-07-09T22:19:31.899+02:00","2022-07-09T22:19:32.653+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-10T20:34:10.590000+02:00","049_vmaf75_polityka.mp4","5","5","2022-07-10T20:34:09.248+02:00","2022-07-10T20:34:10.058+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-12T11:15:47.922000+02:00","051_vmaf65_pilsudzki.mp4","4","3","2022-07-12T11:15:45.772+02:00","2022-07-12T11:15:47.352+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-13T23:21:42.159000+02:00","052_vmaf60_milionera.mp4","5","2","2022-07-13T23:21:40.549+02:00","2022-07-13T23:21:41.719+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-14T10:41:09.114000+02:00","053_vmaf55_mercedes.mp4","4","1","2022-07-14T10:41:05.865+02:00","2022-07-14T10:41:07.128+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-15T21:32:13.868000+02:00","054_vmaf50_szczescie.mp4","4","3","2022-07-15T21:32:10.602+02:00","2022-07-15T21:32:13.440+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-16T22:36:50.375000+02:00","055_vmaf45_amatorzy.mp4","3","2","2022-07-16T22:36:48.646+02:00","2022-07-16T22:36:49.867+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-17T23:44:40.696000+02:00","056_vmaf40_gold.mp4","3","1","2022-07-17T23:44:37.773+02:00","2022-07-17T23:44:39.601+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-18T22:47:38.561000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T22:47:36.293+02:00","2022-07-18T22:47:37.748+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-19T21:55:11.355000+02:00","058_vmaf30_wyszynski.mp4","3","2","2022-07-19T21:55:09.725+02:00","2022-07-19T21:55:10.830+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-20T23:33:30.389000+02:00","059_vmaf25_sciema.mp4","4","1","2022-07-20T23:33:29.234+02:00","2022-07-20T23:33:30.057+02:00"
"3adab39bb413fb7de07f5457eebecb6c21d08f5b9a45ef46995a4017fbcdab1f","2022-07-21T13:46:45.304000+02:00","060_vmaf20_prosterzeczy.mp4","4","1","2022-07-21T13:46:44.335+02:00","2022-07-21T13:46:45.005+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-22T13:06:08.660000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T13:05:56.761+02:00","2022-06-22T13:06:02.909+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-23T22:41:56.919000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T22:41:42.584+02:00","2022-06-23T22:41:50.850+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-25T23:48:37.540000+02:00","034_vmaf99_jaknajdalej.mp4","4","4","2022-06-25T23:48:48.118+02:00","2022-06-25T23:48:49.764+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-26T13:37:25.941000+02:00","035_vmaf99_snieg.mp4","5","4","2022-06-26T13:37:22.363+02:00","2022-06-26T13:37:24.246+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-27T14:14:50.638000+02:00","036_vmaf99_magnezja.mp4","5","4","2022-06-27T14:14:48.731+02:00","2022-06-27T14:14:50.190+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-28T17:09:12.902000+02:00","037_vmaf99_quebo.mp4","4","4","2022-06-28T17:09:19.272+02:00","2022-06-28T17:09:20.236+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-06-30T12:32:30.125000+02:00","039_vmaf99_sweat.mp4","5","4","2022-06-30T12:32:27.942+02:00","2022-06-30T12:32:29.028+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-01T22:20:55.411000+02:00","040_vmaf99_banksterzy.mp4","4","4","2022-07-01T22:20:53.552+02:00","2022-07-01T22:20:54.526+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-02T22:02:46.204000+02:00","041_vmaf99_polot.mp4","5","5","2022-07-02T22:02:37.965+02:00","2022-07-02T22:02:44.913+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-03T11:34:50.761000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T11:34:46.298+02:00","2022-07-03T11:34:50.115+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-04T11:48:30.791000+02:00","043_vmaf99_lato.mp4","4","4","2022-07-04T11:48:27.276+02:00","2022-07-04T11:48:30.223+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-05T16:54:05.812000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-07-05T16:54:03.924+02:00","2022-07-05T16:54:05.286+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-06T13:48:43.081000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T13:48:40.602+02:00","2022-07-06T13:48:42.421+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-07T13:58:30.803000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-07-07T13:58:26.054+02:00","2022-07-07T13:58:30.135+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-08T14:44:42.372000+02:00","047_vmaf85_bozecialo.mp4","5","4","2022-07-08T14:44:38.825+02:00","2022-07-08T14:44:39.791+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-09T17:56:58.428000+02:00","048_vmaf80_gangsterem.mp4","3","3","2022-07-09T17:56:52.850+02:00","2022-07-09T17:56:57.297+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-10T18:48:40.700000+02:00","049_vmaf75_polityka.mp4","4","3","2022-07-10T18:48:35.903+02:00","2022-07-10T18:48:38.669+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-11T22:04:19.938000+02:00","050_vmaf70_kurier.mp4","4","2","2022-07-11T22:04:16.972+02:00","2022-07-11T22:04:18.424+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-12T16:53:36.046000+02:00","051_vmaf65_pilsudzki.mp4","4","2","2022-07-12T16:53:33.285+02:00","2022-07-12T16:53:34.730+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-13T13:42:14.316000+02:00","052_vmaf60_milionera.mp4","3","2","2022-07-13T13:42:11.018+02:00","2022-07-13T13:42:12.399+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-14T15:05:53.181000+02:00","053_vmaf55_mercedes.mp4","5","2","2022-07-14T15:05:49.796+02:00","2022-07-14T15:05:51.576+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-15T14:24:55.805000+02:00","054_vmaf50_szczescie.mp4","4","2","2022-07-15T14:24:53.336+02:00","2022-07-15T14:24:54.633+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-16T17:03:17.874000+02:00","055_vmaf45_amatorzy.mp4","5","1","2022-07-16T17:03:16.043+02:00","2022-07-16T17:03:17.314+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-17T10:34:32.552000+02:00","056_vmaf40_gold.mp4","3","1","2022-07-17T10:34:27.073+02:00","2022-07-17T10:34:31.052+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-18T23:19:13.788000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T23:19:18.937+02:00","2022-07-18T23:19:21.349+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-19T12:28:09.847000+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-07-19T12:28:02.849+02:00","2022-07-19T12:28:04.482+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-20T14:20:36.852000+02:00","059_vmaf25_sciema.mp4","3","3","2022-07-20T14:20:35.371+02:00","2022-07-20T14:20:36.136+02:00"
"3fe638d67c41edde6c9532399b93b9b6d4e6bac3bca2b5aa3b3754fd3fc02c92","2022-07-21T14:23:28.351000+02:00","060_vmaf20_prosterzeczy.mp4","4","2","2022-07-21T14:23:20.011+02:00","2022-07-21T14:23:27.660+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-22T23:10:25.924000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T23:10:23.039+02:00","2022-06-22T23:10:25.364+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-23T17:55:26.342000+02:00","032_vmaf99_psy3.mp4","2","4","2022-06-23T17:55:24.578+02:00","2022-06-23T17:55:25.798+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-25T18:56:35.561000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T18:56:33.330+02:00","2022-06-25T18:56:34.598+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-26T20:33:27.412000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T20:33:25.271+02:00","2022-06-26T20:33:26.461+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-27T15:35:29.830000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-06-27T15:35:28.157+02:00","2022-06-27T15:35:29.023+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-28T23:06:53.577000+02:00","037_vmaf99_quebo.mp4","3","4","2022-06-28T23:06:50.887+02:00","2022-06-28T23:06:53.118+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-29T23:15:42.666000+02:00","038_vmaf99_komers.mp4","2","4","2022-06-29T23:15:40.137+02:00","2022-06-29T23:15:42.180+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-06-30T23:55:14.828000+02:00","039_vmaf99_sweat.mp4","4","4","2022-06-30T23:55:13.402+02:00","2022-06-30T23:55:14.261+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-01T23:30:03.572000+02:00","040_vmaf99_banksterzy.mp4","1","4","2022-07-01T23:30:01.526+02:00","2022-07-01T23:30:03.008+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-03T12:22:21.824000+02:00","042_vmaf99_zieja.mp4","3","4","2022-07-03T12:22:20.803+02:00","2022-07-03T12:22:21.520+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-04T22:15:18.902000+02:00","043_vmaf99_lato.mp4","2","5","2022-07-04T22:15:17.351+02:00","2022-07-04T22:15:18.132+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-05T23:25:07.921000+02:00","044_vmaf99_samobojcy.mp4","3","4","2022-07-05T23:25:06.488+02:00","2022-07-05T23:25:07.255+02:00"
